x den vel pres
0.881875 0.500719 0.00212402 0.57242
0.883125 0.500558 0.00165499 0.57206
0.884375 0.500207 0.000568289 0.571358
0.885625 0.50004 9.026e-05 0.571056
0.886875 0.500002 4.23548e-06 0.571003
0.888125 0.500001 2.17799e-06 0.571001
0.889375 0.5 5.985e-07 0.571
0.890625 0.5 1.3295e-07 0.571
0.891875 0.5 1.436e-08 0.571
0.893125 0.5 8.76668e-10 0.571
0.894375 0.5 6.61694e-10 0.571
0.895625 0.5 2.40267e-10 0.571
0.896875 0.5 4.28124e-11 0.571
0.898125 0.5 2.25837e-12 0.571
0.899375 0.5 7.75149e-13 0.571
0.900625 0.5 2.27819e-13 0.571
0.901875 0.5 4.73305e-14 0.571
0.903125 0.5 4.935e-15 0.571
0.904375 0.5 8.99554e-17 0.571
0.905625 0.5 6.84279e-17 0.571
0.906875 0.5 0 0.571
0.908125 0.5 0 0.571
0.909375 0.5 0 0.571
0.910625 0.5 0 0.571
0.911875 0.5 0 0.571
0.913125 0.5 0 0.571
0.914375 0.5 0 0.571
0.915625 0.5 0 0.571
0.916875 0.5 0 0.571
0.918125 0.5 0 0.571
0.919375 0.5 0 0.571
0.920625 0.5 0 0.571
0.921875 0.5 0 0.571
0.923125 0.5 0 0.571
0.924375 0.5 0 0.571
0.925625 0.5 0 0.571
0.926875 0.5 0 0.571
0.928125 0.5 0 0.571
0.929375 0.5 0 0.571
0.930625 0.5 0 0.571
0.931875 0.5 0 0.571
0.933125 0.5 0 0.571
0.934375 0.5 0 0.571
0.935625 0.5 0 0.571
0.936875 0.5 0 0.571
0.938125 0.5 0 0.571
0.939375 0.5 0 0.571
0.940625 0.5 0 0.571
0.941875 0.5 0 0.571
0.943125 0.5 0 0.571
0.944375 0.5 0 0.571
0.945625 0.5 0 0.571
0.946875 0.5 0 0.571
0.948125 0.5 0 0.571
0.949375 0.5 0 0.571
0.950625 0.5 0 0.571
0.951875 0.5 0 0.571
0.953125 0.5 0 0.571
0.954375 0.5 0 0.571
0.955625 0.5 0 0.571
0.956875 0.5 0 0.571
0.958125 0.5 0 0.571
0.959375 0.5 0 0.571
0.960625 0.5 0 0.571
0.961875 0.5 0 0.571
0.963125 0.5 0 0.571
0.964375 0.5 0 0.571
0.965625 0.5 0 0.571
0.966875 0.5 0 0.571
0.968125 0.5 0 0.571
0.969375 0.5 0 0.571
0.970625 0.5 0 0.571
0.971875 0.5 0 0.571
0.973125 0.5 0 0.571
0.974375 0.5 0 0.571
0.975625 0.5 0 0.571
0.976875 0.5 0 0.571
0.978125 0.5 0 0.571
0.979375 0.5 0 0.571
0.980625 0.5 0 0.571
0.981875 0.5 0 0.571
0.983125 0.5 0 0.571
0.984375 0.5 0 0.571
0.985625 0.5 0 0.571
0.986875 0.5 0 0.571
0.988125 0.5 6.45284e-17 0.571
0.989375 0.5 3.3067e-16 0.571
0.990625 0.5 8.04326e-16 0.571
0.991875 0.5 1.43106e-15 0.571
0.993125 0.5 2.14261e-15 0.571
0.994375 0.5 2.87422e-15 0.571
0.995625 0.5 3.58252e-15 0.571
0.996875 0.5 4.18922e-15 0.571
0.998125 0.5 4.63402e-15 0.571
0.999375 0.5 4.81583e-15 0.571
